           1   2.0000000000000000E-003   3.1500000000000001E-004   8.9300000000000002E-004   1.3120946057899076E-003   0.0000000000000000       -3.5999999999999997E-004   2.9169094806301178E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
           2   4.0000000000000001E-003   3.1500000000000001E-004   8.8100000000000006E-004   1.4094606320420079E-003   0.0000000000000000       -3.5999999999999997E-004   2.9250520944959016E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
           3   6.0000000000000001E-003   3.1500000000000001E-004   8.6900000000000009E-004   1.5070980787563011E-003   0.0000000000000000       -3.5999999999999997E-004   2.9331947083616845E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
           4   8.0000000000000002E-003   3.1500000000000001E-004   8.5700000000000012E-004   1.6050069459327869E-003   0.0000000000000000       -3.5999999999999997E-004   2.9413373222274674E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
           5   1.0000000000000000E-002   3.1500000000000001E-004   8.4500000000000016E-004   1.7031872335714657E-003   0.0000000000000000       -3.5999999999999997E-004   2.9494799360932499E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
           6   1.2000000000000000E-002   3.1500000000000001E-004   8.3300000000000019E-004   1.8016375247213875E-003   0.0000000000000000       -3.5999999999999997E-004   2.9575375329020620E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
           7   1.4000000000000000E-002   3.1500000000000001E-004   8.2100000000000022E-004   1.9003553903237820E-003   0.0000000000000000       -3.5999999999999997E-004   2.9655344032416082E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
           8   1.6000000000000000E-002   3.1500000000000001E-004   8.0900000000000026E-004   1.9993398182708280E-003   0.0000000000000000       -3.5999999999999997E-004   2.9735312735811536E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
           9   1.8000000000000002E-002   3.1500000000000001E-004   7.9700000000000029E-004   2.0985908085625255E-003   0.0000000000000000       -3.5999999999999997E-004   2.9815281439207011E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          10   2.0000000000000000E-002   3.1500000000000001E-004   7.8500000000000032E-004   2.1981083611988745E-003   0.0000000000000000       -3.5999999999999997E-004   2.9895250142602473E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
          11   2.1999999999999999E-002   3.1500000000000001E-004   7.7300000000000036E-004   2.2978924761798752E-003   0.0000000000000000       -3.5999999999999997E-004   2.9975218845997931E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                1           1
