         936
           1   6.3905135945924287E-003  -2.2831639113094272E-003   1.8962986376861227E-002   2.4999999936881068E-006
           2  -4.4391841155742079E-003  -5.6467774846316095E-003   1.8220852767334580E-002   2.4999999936881068E-006
           3   3.8420601356033849E-003  -3.0519144886505739E-004   1.2233848191684811E-002   2.4999999936881068E-006
           4  -1.6290419858509033E-004  -4.0990470894703840E-003   1.6891152113470149E-002   2.4999999936881068E-006
           5  -2.6436141281961721E-004  -5.1221529350568970E-003   1.1302871335819475E-002   2.4999999936881068E-006
           6   7.9002877572669405E-004   7.3810712341518736E-004   9.3918883397093589E-003   2.4999999936881068E-006
           7  -5.2875107115471498E-003  -2.4808628181419469E-003   1.8614100085393503E-002   2.4999999936881068E-006
           8  -2.5361877424891787E-003   1.7182071954452371E-003   2.1113161901123806E-002   2.4999999936881068E-006
           9   2.9245119475877876E-004  -4.6511626284120805E-003   1.5450185900040670E-002   2.4999999936881068E-006
          10  -6.9894376293215736E-005  -4.5811484008743307E-005   9.6960851930383597E-003   2.4999999936881068E-006
          11  -1.7495324012157874E-003   1.4760303693734096E-003   8.1743604835947462E-003   2.4999999936881068E-006
          12   2.1468282879864622E-005  -5.2735025714611289E-004   1.9163094489376267E-002   2.4999999936881068E-006
          13   4.6145234303786406E-004   3.5654655593311656E-004   1.9842039437056421E-002   2.4999999936881068E-006
          14   7.9131383478650769E-005   2.7330231915404608E-003   2.0822217109241162E-002   2.4999999936881068E-006
          15   3.9015483224899253E-003  -4.9244813000018520E-003   1.5202484920967468E-002   2.4999999936881068E-006
          16  -9.1742832923251405E-004  -2.8077710078346155E-003   1.8705821294040564E-002   2.4999999936881068E-006
          17  -1.5774072156384525E-003   2.5585397838049011E-003   1.0935018116871224E-002   2.4999999936881068E-006
          18  -7.1761183466643947E-003   1.6569901167796215E-003   1.6641533483553076E-002   2.4999999936881068E-006
          19   6.5329747086818133E-003  -3.4820198177640130E-003   1.6276631514807717E-002   2.4999999936881068E-006
          20   3.1088434894680444E-004   8.6038319552885650E-004   7.6083718701716917E-003   2.4999999936881068E-006
          21  -5.1314999506453084E-003  -3.0022463643989594E-003   1.5156568337120604E-002   2.4999999936881068E-006
          22   2.0840934732463412E-004   4.1390315212593712E-003   1.8369583735209607E-002   2.4999999936881068E-006
          23   7.2696210890176472E-004  -1.5063094480590566E-003   1.9434625165518651E-002   2.4999999936881068E-006
          24  -1.1478351678985356E-004   2.1929547637240285E-003   2.1689050026929221E-002   2.4999999936881068E-006
          25  -7.3799696712305209E-003   2.7536112939458095E-003   1.6021200541023083E-002   2.4999999936881068E-006
          26  -8.9335632982892263E-004  -3.0796240803926948E-004   2.1212808493754478E-002   2.4999999936881068E-006
          27  -6.6513329801016010E-004  -2.1012387393543322E-003   2.0212201049907300E-002   2.4999999936881068E-006
          28   1.7699521262881290E-003  -7.1098576108451423E-004   7.9266929092085443E-003   2.4999999936881068E-006
          29   6.5039619415827531E-004  -8.5257631554249325E-004   1.8656291547495516E-002   2.4999999936881068E-006
          30  -3.2760792191404015E-003  -4.9263752263297269E-003   1.7852481325603863E-002   2.4999999936881068E-006
          31   1.3518471930309541E-003   2.4939625038505366E-003   8.2025555413834383E-003   2.4999999936881068E-006
          32  -1.2595910388804401E-004  -5.1181693120215286E-005   8.8899299736943105E-003   2.4999999936881068E-006
          33  -3.7929796910954965E-003  -1.4726640208137661E-003   1.9676519576544191E-002   2.4999999936881068E-006
          34  -8.2320612382308280E-004  -2.4631978831316610E-003   1.3605528366719400E-002   2.4999999936881068E-006
          35  -4.2246054361465384E-003   3.0122995949763902E-003   2.0763631691596913E-002   2.4999999936881068E-006
          36  -3.2778098670179700E-003   2.8277466329855870E-003   1.4533679452698841E-002   2.4999999936881068E-006
          37  -7.1398253098070723E-005   6.1414359635322477E-004   2.2331940285711560E-002   2.4999999936881068E-006
          38   1.2677799204937327E-004  -2.8788853839599201E-003   2.1501576786796518E-002   2.4999999936881068E-006
          39   4.4834750314982569E-003   4.5989942830808785E-003   1.5591311083769354E-002   2.4999999936881068E-006
          40  -2.6460054588707434E-003  -7.2330603230776817E-004   1.5862059321192903E-002   2.4999999936881068E-006
          41  -3.7184510809120685E-003   3.1977808932165128E-003   2.0190263461520617E-002   2.4999999936881068E-006
          42  -8.6750969697274745E-004   3.6991773815074334E-003   1.0065777889316348E-002   2.4999999936881068E-006
          43  -3.5995518157505560E-003  -4.2036006606462643E-003   1.6289135814489021E-002   2.4999999936881068E-006
          44  -6.2218516177487467E-003  -1.8224790497155547E-003   1.1226273599158591E-002   2.4999999936881068E-006
          45   1.6353948796936494E-003  -2.4951079087239007E-003   1.9549914173963942E-002   2.4999999936881068E-006
          46   5.8381278078176960E-004   1.4328490213439701E-003   1.7076116440582316E-002   2.4999999936881068E-006
          47  -3.0113810409931182E-003  -5.6004953359111492E-003   1.8029408927498689E-002   2.4999999936881068E-006
          48  -1.8403261375194409E-003   1.6010637909645515E-003   1.7823440440141728E-002   2.4999999936881068E-006
          49   1.4236213303548963E-003   3.8533960439898671E-003   1.0941220185692402E-002   2.4999999936881068E-006
          50   3.7410305766332275E-003   7.0624796479461206E-004   1.8655331357269180E-002   2.4999999936881068E-006
          51   2.9302910422821708E-004  -1.3344131549153360E-003   7.6183292929686217E-003   2.4999999936881068E-006
          52   8.2392702251285179E-005   4.4407560967403741E-003   2.0835598806192325E-002   2.4999999936881068E-006
          53  -3.9145525782304331E-003  -4.1156062850802831E-003   1.1780032769476315E-002   2.4999999936881068E-006
          54  -2.4091825684327086E-003  -1.6174011533095416E-004   1.7310711899878192E-002   2.4999999936881068E-006
          55   1.5168279529446283E-003  -7.3436424149704994E-004   1.7509405009653853E-002   2.4999999936881068E-006
          56  -8.2785742197013287E-004  -2.8289661736241443E-004   8.2651860245203518E-003   2.4999999936881068E-006
          57   1.3177928249893285E-003   1.5108972936662022E-003   1.1072532469123014E-002   2.4999999936881068E-006
          58   6.6462758043520616E-003  -5.6095717380677871E-004   1.4291172620135201E-002   2.4999999936881068E-006
          59  -6.3160821060147428E-004  -9.4280824622771429E-006   7.9368002490991137E-003   2.4999999936881068E-006
          60  -5.9640830674336119E-003   1.9022921494229821E-003   1.8773122218258526E-002   2.4999999936881068E-006
          61   2.8219287718140368E-003   2.3439903666454221E-003   1.0958440842328981E-002   2.4999999936881068E-006
          62  -6.5610745395940453E-004  -1.9621852778595825E-003   1.9027279968590410E-002   2.4999999936881068E-006
          63  -2.4520857787337473E-003   3.1939491747253849E-003   2.1093122456383256E-002   2.4999999936881068E-006
          64  -4.6276735532679172E-006  -1.2875770089695909E-003   1.1482094504435277E-002   2.4999999936881068E-006
          65   2.8334220153778738E-003  -3.7070122858131856E-003   1.7041182299041172E-002   2.4999999936881068E-006
          66   3.2340227254329082E-003   4.6034087630613995E-003   1.6092854151162982E-002   2.4999999936881068E-006
          67   1.3580966016865225E-003   1.8287041890001265E-003   1.3524010286531031E-002   2.4999999936881068E-006
          68   1.2747792548872610E-003  -2.2189461485465031E-003   1.7030766230052258E-002   2.4999999936881068E-006
          69  -1.9787525485452039E-003  -5.2959326048144821E-003   1.6091543104045324E-002   2.4999999936881068E-006
          70  -7.5624602303563581E-003   1.8858540287598979E-003   1.5843249036048647E-002   2.4999999936881068E-006
          71   4.4152341873989805E-003   1.3765852217866108E-003   2.1227346780621423E-002   2.4999999936881068E-006
          72  -4.8092635961007185E-003  -2.8626201564744438E-003   1.9637461174116265E-002   2.4999999936881068E-006
