        10
    1   0.000315     -0.004       0.011     2.0000000E-004
    2   0.000315     -0.002       0.011     2.0000000E-004
    3   0.000315     -0.001       0.011     2.0000000E-004
    4   0.000315     -0.00073     0.011     2.0000000E-004
    5   0.000315     -0.00071     0.011     2.0000000E-004
    6   0.000315     -0.0003      0.011     2.0000000E-004
    7   0.000315      0.0003      0.011     2.0000000E-004
    8   0.000315      0.00071     0.011     2.0000000E-004
    9   0.000315      0.00073     0.011     2.0000000E-004
   10   0.000315      0.001       0.011     2.0000000E-004
